element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_name,player_id
352,10,9,1,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,2.0,0.6,0,0,1,1,0,0.00,0.00,0.00,0.28,55,0,15044,0,0,Harrison,352
352,11,1,0,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-2908,13124,246,3154,Harrison,352
352,24,15,1,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,30,0,0,0,0,0,0,0,0,0,0,0,10,7.6,4.4,2.0,1.4,3,2,1,6,0,0.00,0.03,0.03,0.07,54,-2855,10653,246,3101,Harrison,352
352,37,10,1,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,22,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.73,54,-1725,9249,199,1924,Harrison,352
352,50,20,1,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,20,0,0,0,0,0,0,0,0,0,0,0,4,0.6,1.5,0.0,0.2,0,3,0,3,0,0.00,0.00,0.00,0.50,53,-747,8782,484,1231,Harrison,352
352,56,4,1,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,23,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.4,11.0,1.5,0,1,1,2,0,0.07,0.00,0.07,0.41,53,-691,8242,449,1140,Harrison,352
352,67,18,1,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,6.8,2.0,1.1,0,2,0,2,0,0.00,0.08,0.08,0.03,53,-551,7796,218,769,Harrison,352
352,72,3,2,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,65,0,0,0,1,0,0,0,0,0,0,0,12,3.2,17.3,7.0,2.8,2,4,1,7,1,0.13,0.09,0.22,0.43,52,-39,8073,766,805,Harrison,352
352,87,19,1,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,45,0,0,0,1,0,0,0,0,0,0,0,7,7.8,2.9,9.0,2.0,1,1,1,3,0,0.08,0.01,0.09,0.31,52,-15,8192,595,610,Harrison,352
352,91,6,1,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,13,0,0,0,0,0,0,0,0,0,0,0,2,2.2,13.6,2.0,1.8,0,0,0,0,0,0.00,0.02,0.02,0.13,52,-459,7831,334,793,Harrison,352
352,107,16,1,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,8,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.8,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.84,52,-371,7535,169,540,Harrison,352
352,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-232,7409,131,363,Harrison,352
352,126,13,0,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-202,7294,117,319,Harrison,352
352,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-189,7176,93,282,Harrison,352
352,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-265,6953,113,378,Harrison,352
352,152,5,1,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.09,51,-175,6836,221,396,Harrison,352
352,166,8,0,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,91,7005,360,269,Harrison,352
352,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,111,7216,389,278,Harrison,352
353,10,9,3,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,77,0,0,1,0,0,0,0,0,0,0,0,6,6.2,15.7,11.0,3.3,1,1,0,2,1,0.14,0.05,0.19,0.28,55,0,49896,0,0,James,353
353,11,1,2,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,65,0,0,0,4,0,0,0,0,0,0,0,9,1.6,0.3,9.0,1.1,0,4,0,4,1,0.07,0.00,0.07,2.01,55,-5846,47497,1569,7415,James,353
353,24,15,1,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,59,0,0,0,0,0,0,0,0,0,0,0,5,4.0,15.1,9.0,2.8,0,2,1,3,1,0.22,0.12,0.34,0.39,54,-5736,42940,1484,7220,James,353
353,37,10,1,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.54,54,-5890,38186,1339,7229,James,353
353,50,20,0,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-10034,28227,108,10142,James,353
353,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-6645,21779,49,6694,James,353
353,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-2731,19312,209,2940,James,353
353,72,3,1,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,24,0,0,0,1,0,0,0,0,0,0,0,7,10.2,28.6,8.0,4.7,0,0,1,1,0,0.00,0.20,0.20,0.03,53,-3002,16373,75,3077,James,353
353,87,19,1,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,3,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,53,-10,16610,676,686,James,353
353,91,6,1,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,29,0,0,0,2,0,0,0,0,0,0,0,5,2.4,13.1,0.0,1.6,0,1,0,1,0,0.00,0.15,0.15,1.38,53,-458,16251,443,901,James,353
353,107,16,1,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,10.3,10.0,2.2,0,2,0,2,0,0.06,0.01,0.07,0.84,53,-384,16008,310,694,James,353
353,116,2,1,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,19,0,0,0,1,0,0,0,0,0,0,0,4,4.6,11.4,38.0,5.4,0,2,0,2,0,0.22,0.01,0.23,0.58,53,-270,15944,282,552,James,353
353,126,13,1,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,45,0,0,0,2,0,0,0,0,0,0,0,5,5.0,0.5,2.0,0.8,1,0,2,3,1,0.00,0.02,0.02,2.67,53,-225,15809,278,503,James,353
353,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-158,15730,201,359,James,353
353,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-761,14980,97,858,James,353
353,152,5,0,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1091,13881,15,1106,James,353
353,166,8,0,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-516,13393,13,529,James,353
353,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-373,13031,16,389,James,353
354,10,9,3,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,77,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2.0,1.8,2,3,3,8,1,0.00,0.02,0.02,0.28,50,0,8869,0,0,Ampadu,354
354,11,1,0,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1355,8890,584,1939,Ampadu,354
354,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2742,6130,34,2776,Ampadu,354
354,37,10,4,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,90,0,0,0,1,0,0,0,0,0,0,0,15,13.6,1.4,0.0,1.5,4,6,2,12,1,0.00,0.01,0.01,0.85,49,-1037,5230,64,1101,Ampadu,354
354,50,20,4,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,18,17.2,6.1,1.0,2.4,5,6,4,15,1,0.02,0.01,0.03,1.78,49,568,6070,894,326,Ampadu,354
354,56,4,1,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,90,0,0,0,2,0,0,0,1,0,0,0,8,6.8,7.7,2.0,1.7,3,5,1,9,1,0.00,0.02,0.02,0.82,49,1735,8122,2486,751,Ampadu,354
354,67,18,3,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,90,0,0,0,2,0,0,0,1,0,0,0,16,20.0,23.1,2.0,4.5,6,5,2,13,1,0.00,0.06,0.06,0.53,49,161,8377,1011,850,Ampadu,354
354,72,3,2,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,80,0,0,0,2,0,0,0,0,0,0,0,19,17.6,11.0,4.0,3.3,2,4,5,11,1,0.12,0.05,0.17,0.45,49,387,9056,1292,905,Ampadu,354
354,87,19,4,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,15.1,6.0,3.7,7,5,2,14,1,0.23,0.01,0.24,0.65,49,-696,8392,335,1031,Ampadu,354
354,91,6,1,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,1,0,0,0,14,13.6,2.8,0.0,1.6,3,4,2,9,1,0.00,0.01,0.01,3.07,49,143,8707,721,578,Ampadu,354
354,107,16,2,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,90,0,0,0,3,0,0,0,0,0,0,0,11,9.0,2.5,4.0,1.6,4,4,2,10,1,0.03,0.03,0.06,2.55,49,-378,8385,270,648,Ampadu,354
354,116,2,4,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,90,0,0,0,2,0,0,0,1,0,0,1,22,20.6,25.3,0.0,4.6,3,10,5,18,1,0.00,0.02,0.02,1.58,49,-281,8220,208,489,Ampadu,354
354,126,13,2,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,90,0,0,0,3,0,0,0,0,0,0,0,14,8.4,3.3,4.0,1.6,1,4,0,5,1,0.15,0.02,0.17,3.10,49,-95,8132,358,453,Ampadu,354
354,136,7,4,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,90,0,0,0,1,0,0,0,0,0,0,0,15,22.0,2.8,0.0,2.5,9,6,2,17,1,0.00,0.04,0.04,0.96,49,-125,8156,294,419,Ampadu,354
354,146,12,2,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,86,0,0,0,3,0,0,0,0,0,0,0,15,9.0,2.0,0.0,1.1,3,4,1,8,1,0.00,0.05,0.05,1.88,49,271,8535,643,372,Ampadu,354
354,152,5,2,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,90,0,0,0,1,0,0,0,0,0,0,0,14,13.6,20.8,3.0,3.7,3,6,1,10,1,0.07,0.20,0.27,0.72,49,34,8661,940,906,Ampadu,354
354,166,8,12,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,86,1,0,1,0,0,0,0,0,0,0,2,40,48.0,3.3,17.0,6.8,3,9,3,15,1,0.13,0.03,0.16,0.41,49,521,9355,1060,539,Ampadu,354
354,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,8045,20149,8774,729,Ampadu,354
355,10,9,0,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,9774,0,0,Greenwood,355
355,11,1,0,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1633,10276,469,2102,Greenwood,355
355,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1561,9575,630,2191,Greenwood,355
355,37,10,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2308,7415,135,2443,Greenwood,355
355,50,20,0,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1231,6268,0,1231,Greenwood,355
355,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-635,5653,0,635,Greenwood,355
355,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-337,5328,0,337,Greenwood,355
355,72,3,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-332,5000,0,332,Greenwood,355
355,87,19,0,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-149,4856,0,149,Greenwood,355
355,91,6,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-114,4741,0,114,Greenwood,355
355,107,16,0,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-88,4658,0,88,Greenwood,355
355,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-101,4557,0,101,Greenwood,355
355,126,13,0,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-36,4521,0,36,Greenwood,355
355,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-34,4488,0,34,Greenwood,355
355,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-45,4443,0,45,Greenwood,355
355,152,5,0,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-66,4379,0,66,Greenwood,355
355,166,8,0,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-29,4351,0,29,Greenwood,355
355,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-33,4317,0,33,Greenwood,355
356,10,9,1,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.28,50,0,4328,0,0,Gruev,356
356,11,1,2,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,90,0,0,0,5,0,0,0,0,0,0,0,15,9.4,0.7,0.0,1.0,2,3,1,6,1,0.00,0.00,0.00,2.88,50,-591,4763,122,713,Gruev,356
356,24,15,3,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,19,13.4,7.5,2.0,2.3,3,2,3,8,1,0.00,0.01,0.01,0.46,50,-452,4761,148,600,Gruev,356
356,37,10,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-187,4996,252,439,Gruev,356
356,50,20,1,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,49,-256,4891,160,416,Gruev,356
356,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-210,4766,173,383,Gruev,356
356,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-196,4643,106,302,Gruev,356
356,72,3,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-275,4514,72,347,Gruev,356
356,87,19,0,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,18,0,0,0,1,0,0,0,1,0,0,0,2,0.4,0.3,0.0,0.1,0,2,1,3,0,0.00,0.00,0.00,0.22,48,-151,4437,79,230,Gruev,356
356,91,6,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-48,4445,157,205,Gruev,356
356,107,16,0,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-166,4341,58,224,Gruev,356
356,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-136,4305,43,179,Gruev,356
356,126,13,2,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,90,0,0,0,3,0,0,0,0,0,0,0,15,15.8,31.2,0.0,4.7,2,5,4,11,1,0.00,0.21,0.21,3.10,48,-1,4335,92,93,Gruev,356
356,136,7,1,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,23,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.1,0.0,0.1,0,4,0,4,0,0.00,0.00,0.00,0.26,48,-52,4310,46,98,Gruev,356
356,146,12,2,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,64,0,0,0,2,0,0,0,0,0,0,0,10,1.2,1.5,0.0,0.3,0,3,1,4,1,0.00,0.00,0.00,1.24,48,-42,4291,56,98,Gruev,356
356,152,5,0,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,23,4381,203,180,Gruev,356
356,166,8,4,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,3,0,1,0,1,0,0,0,0,0,0,0,13,0.2,0.1,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,1.16,47,409,4923,549,140,Gruev,356
356,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,665,5939,857,192,Gruev,356
357,10,9,0,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4726,0,0,Ramazani,357
357,11,1,0,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-860,4717,79,939,Ramazani,357
357,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-899,4094,105,1004,Ramazani,357
357,37,10,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1026,3156,19,1045,Ramazani,357
357,50,20,0,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-486,2694,0,486,Ramazani,357
357,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-244,2461,0,244,Ramazani,357
357,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-129,2334,0,129,Ramazani,357
357,72,3,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-132,2203,0,132,Ramazani,357
357,87,19,0,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-54,2150,0,54,Ramazani,357
357,91,6,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-51,2099,0,51,Ramazani,357
357,107,16,0,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-36,2062,0,36,Ramazani,357
357,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-35,2029,0,35,Ramazani,357
357,126,13,0,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,2011,0,18,Ramazani,357
357,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-13,1998,0,13,Ramazani,357
357,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,1978,0,18,Ramazani,357
357,152,5,0,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-16,1964,0,16,Ramazani,357
357,166,8,0,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,1945,0,18,Ramazani,357
357,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-14,1931,0,14,Ramazani,357
358,10,9,3,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,13,2.2,24.3,9.0,3.6,1,6,0,7,1,0.09,0.03,0.12,0.55,50,0,23072,0,0,Tanaka,358
358,11,1,1,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,57,0,0,0,4,0,0,0,0,0,0,0,2,0.0,3.3,0.0,0.3,0,2,0,2,1,0.00,0.00,0.00,1.85,50,-326,28192,2867,3193,Tanaka,358
358,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7486,20856,774,8260,Tanaka,358
